bom_code,bom_description,cost_type,process_group,machine_bucket,source_line_type,line_sequence,operation_reference,operation_description,cost_code,cost_description,unit_of_measure,quantity,run_hours,system_quantity_per_run,override_speed,effective_quantity_per_run,supplier_list_price,standard_cost,fallback_last_price,cost_rate,unit_cost,extended_cost,is_informational_row,bom_print_machine,bom_die_cut_machine,bom_fold_glue_machine,bom_other_machine,bom_machine_total,bom_labour,bom_materials,bom_total_unit_cost
0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,Material,,,0,0.001,,,0-SMALL BINDER-850x1250,BOARD 1250 x 850/GRUNL / GRUNL /450GSM,1000,1.17647,,,,,685,0,709,,685,805.88195,0,0,0,0,177.99,177.99,15,805.88,998.87
0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,Labour,,,0,10,GUILLOTINE,GUILLOTINE,101 Guillotine Operator,101 Guillotine Operator,,,1,1,,1,,,,15,15,15,0,0,0,0,177.99,177.99,15,805.88,998.87
0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,Machine,,Other Machine,0,10,GUILLOTINE,GUILLOTINE,101 Guillotine,101 Guillotine,,,1,1,,1,,,,177.99,177.99,177.99,0,0,0,0,177.99,177.99,15,805.88,998.87
0-SAMPLES,0-SAMPLES,Material,,,0,0,,,BRD001/103/YPL/950G/WB,BOARD1380X890/WCC/NW/BT/950GSM,Tonne,1,,,,,,0,,,736.33085,736.33085,0,22.25,0,0,0,22.25,44.51,742.33,809.09
0-SAMPLES,0-SAMPLES,Material,,,0,0,,,PROCESS BLACK U,PRINTER INK 6000001 CMYK BLACK,KGs,0.1,,,,,15,0,4.25,,15,1.5,0,22.25,0,0,0,22.25,44.51,742.33,809.09
0-SAMPLES,0-SAMPLES,Material,,,0,0,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.1,,,,,15,0,4.9,,15,1.5,0,22.25,0,0,0,22.25,44.51,742.33,809.09
0-SAMPLES,0-SAMPLES,Material,,,0,0,,,PROCESS MAGENTA U,PRINTER INK 6000004 CMYK MAGENTA,KGs,0.1,,,,,15,0,4.85,,15,1.5,0,22.25,0,0,0,22.25,44.51,742.33,809.09
0-SAMPLES,0-SAMPLES,Material,,,0,0,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.1,,,,,15,0,4.75,,15,1.5,0,22.25,0,0,0,22.25,44.51,742.33,809.09
0-SAMPLES,0-SAMPLES,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,8,,8,,,,356.05,356.05,44.50625,0,22.25,0,0,0,22.25,44.51,742.33,809.09
0-SAMPLES,0-SAMPLES,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,8,,8,,,,177.99,177.99,22.24875,0,22.25,0,0,0,22.25,44.51,742.33,809.09
