item_code,item_name,description,product_group,manufacturing_site,net_mass_kg,allow_sales_order,legacy_code,double_stack,pallet_size,mrp_type,length_mm,width_mm,height_mm,board_gsm,board_width_mm,board_length_mm,bundle_quantity,bundles_per_layer,layers_per_pallet,pallet_height_mm,product_state,number_of_colours,fsc,pallet_quantity,board_code,market_segment,bom_available
BOX001/101/LPB/1000G/1240P,UPBASE - LEAKPROOF - 574mm x 376mm x 149mm 1000GSM 1240/Plt,UNPRINTED BASE - LEAKPROOF - 574mm x 376mm x 149mm 1000GSM 1240 Per Pallet BK/TKL.WPE,Leakproof Base,101,0.597,1,BOX001/574X376X149/1010/LPKRAF,N,1000x1200,MTS,578,380,150,1000,1358,878,31,10,4,,FG Box,0,Mix 70%,1240,4-15614 /,Meat & Poultry,1
BOX001/101/LPB/1250G/1000P,UNPRINTED BASE - LEAKPROOF - 574mm X 376mm X 149mm 1000 Per,UNPRINTED BASE - LEAKPROOF - 574mm X 376mm X 149mm 1000 Per Pallet 1250GSM,Leakproof Base,101,0.7347,1,BOX001/574X376X149/1250/LPBASE,N,1000x1200,MTS,574,376,149,1250,1360,876,25,10,4,,FG Box,0,Mix 70%,1000,4-15357 /,Meat & Poultry,1
BOX001/101/NPB/1000G/1000P,**REPLACED WITH BOX001/101/NPB/1050G/1000P**,**REPLACED WITH BOX001/101/NPB/1050G/1000P**,Glud Base 4PT No Pol,101,0.5957,1,BOX001/NOPOLYEUROBASE/1000GSM,N,1000x1200,BASE,576,380,150,1000,0,0,25,10,4,,FG Box,0,Mix 70%,1000,,Meat & Poultry,0
BOX001/101/NPB/1050G/1000P,UNPRINTED BASE - NO POLY (NO HOLES) EURO 576mm x 380mm x 150,UNPRINTED BASE - NO POLY (NO HOLES) EURO 576mm x 380mm x 150mm 1050GSM 1000 Per Pallet,Glud Base 4PT No Pol,101,0.5957,1,BOX001/NOPOLYEUROBASE/1000GSM,N,1000x1200,MTS,576,380,150,1000,1360,876,25,10,4,,FG Box,0,Mix 70%,1000,4-15264 /,Meat & Poultry,1
BOX001/101/NPB/1200G/1000P,UNPRINTED BASE - NO POLY EURO 576mm x 380mm x 150mm 1200GSM,UNPRINTED BASE - NO POLY EURO 576mm x 380mm x 150mm 1200GSM 1000 Per Pallet BK/BK,Glud Base 4PT No Pol,101,0.7148,1,BOX001/NOPOLYEUROBASE/1200GSM,N,1000x1200,BASE,576,380,150,1200,0,0,20,10,5,,FG Box,0,Mix 70%,1000,Inactive /,Meat & Poultry,0
BOX001/101/NPBH/1000G/1000P,UNPRINTED BASE - NO POLY (HOLES) 576mm x 380mm x 150mm 1000G,UNPRINTED BASE - NO POLY (HOLES) 576mm x 380mm x 150mm 1000GSM 1000 Per Pallet,Glud Base 4PT No Pol,101,0.5957,1,BOX001/NOPOLYEUROBASE/HOLES,N,1000x1200,MTS,576,380,150,1000,1360,876,25,10,4,,FG Box,0,Mix 70%,1000,4-15443 /,Meat & Poultry,1
BOX001/101/NPL/1000G/1000P,UNPRINTED LID - NO POLY (NO HOLES) 585mm x 390mm x 150mm 100,UNPRINTED LID - NO POLY (NO HOLES) 585mm x 390mm x 150mm 1000GSM 1000 Per Pallet,Glued Lid 4PT No Pol,101,0.6107,1,,N,1000x1200,MTS,585,390,150,1000,1380,885,25,10,4,,FG Box,0,Mix 70%,1000,4-15244 /,Meat & Poultry,1
BOX001/101/NPL/D9999/01/1000G,PRINTED LID - STD LID HPB (UK) PIC NP 583x385x156,PRINTED LID - STD LID HEREFORD PRIME BEEF (UK) 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,,0.6238,1,HPK222226/SRH,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,,,FG Box,901,Mix 70%,700,4-15867,Meat & Poultry,1
BOX001/101/NPL/D9999/02/1000G,PRINTED LID - STD LID CALEDONIAN CROWN SB 583x385x156 1000G,PRINTED LID - STD LID CALEDONIAN CROWN SB 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,BOX001/102/NPL/D9999/01/1000G,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,901,Mix 70%,750,4-15867 /,Meat & Poultry,1
BOX001/101/NPL/D9999/03/1000G,PRINTED LID - STD LID PREMIUM BUTCHER 583x385x156 1000G 750P,PRINTED LID - STD LID PREMIUM BUTCHER 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,BOX001/102/NPL/D9999/02/1000G,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,400,Mix 70%,750,4-15867 /,Meat & Poultry,1
BOX001/101/NPL/D9999/04/1000G,PRINTED LID - STD LID BROWN DUNBIA NO POLY 583x385x156 1000G,PRINTED LID - STD LID DUNBIA 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,BOX001/102/NPL/D9999/04/1000G,N,1000x1200,MTC,583,385,156,1000,1410,922,25,10,3,,FG Box,101,Mix 70%,750,4-16794 /,Meat & Poultry,1
BOX001/101/NPL/D9999/10/950G,PRINTED LID -EURO LID GREEN PASTURES NO POLY 590 x 390 x 150,PRINTED LID - *obsolete print Dec 24* EURO LID GREEN PASTURES NO POLY 590 x 390 x 150 950GSM 750 Per Pallet NW/WK,Glued Lid 4PT No Pol,,0.5834,1,BOX001/102/NPL/D9999/10/950G,N,1000x1200,MTO,590,390,150,950,1390,910,25,10,3,1320,FG Box,901,Mix 70%,750,SHT200744/A /,Meat & Poultry,1
BOX001/101/NPL/D9999/11/950G,PRINTED LID - EURO LID PURE NATURE NO POLY 590 x 390 x 150,PRINTED LID - EURO LID PURE NATURE 590 x 390 x 150 950GSM 750 Per Pallet,Glued Lid 4PT No Pol,,0.5834,1,BOX001/102/NPL/D9999/11/950G,N,1000x1200,MTC,590,390,150,950,1390,910,25,10,3,2100,FG Box,901,Mix 70%,750,SHT200744/A /,Meat & Poultry,1
BOX001/101/NPL/D9999/12/1000G,PRINTED LID - STD LID ANGUS 1808 NO POLY 583 x 385 x 156,PRINTED LID - STD LID ANGUS 1808 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,BOX001/102/NPL/D9999/12/1000G,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,901,Mix 70%,750,4-15867 /,Meat & Poultry,1
BOX001/101/NPL/D9999/14/1000G,PRINTED LID - STD LID BLACK ANGUS NO POLY 583 x 385 x 156,PRINTED LID - STD LID BLACK ANGUS 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,,0.6238,1,BOX001/102/NPL/D9999/14/1000G,N,1000x1200,MTC,583,385,156,1000,1410,920,25,10,3,,FG Box,201,Mix 70%,750,4-15867 /,Meat & Poultry,1
BOX001/101/NPL/D9999/15/1000G,PRINTED LID -STD LID USA BROWN DUNBIA NP 583x385x156,PRINTED LID - STD LID DUNBIA USA 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,,N,1000x1200,MTO,583,385,156,1000,1410,922,25,10,3,,FG Box,101,Mix 70%,750,4-16794 /,Meat & Poultry,1
BOX001/101/NPL/D9999/16/950G,PRINTED LID - EURO LID GREEN PASTURES NO POLY 590x390x150,PRINTED LID - EURO LID GREEN PASTURES 590 x 390 x 150 950GSM 750 Per Pallet,Glued Lid 4PT No Pol,,0.5834,1,BOX001/101/NPL/D9999/10/950G,N,1000x1200,MTC,590,390,150,950,1390,910,25,10,3,1320,FG Box,901,Mix 70%,750,SHT200744/A /,Meat & Poultry,1
BOX001/101/NPL/D9999/22/1000G,PRINTED LID - STD LID ORGANIC BIO NO POLY 583 x 385 x 156,PRINTED LID - STD LID ORGANIC BIO 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,BOX001/102/NPL/D9999/22/1000G,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,901,Mix 70%,750,4-15867 /,Meat & Poultry,1
BOX001/101/NPL/D9999/26/1000G,PRINTED LID - STD LID NATURES MEADOW BLUE NP 583x385x156,PRINTED LID - STD LID NATURES MEADOW BLUE 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/NMB 101101586 / 101105575,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,901,Mix 70%,750,4-15867 /,Meat & Poultry,1
BOX001/101/NPL/D9999/29/1000G,PRINTED LID - STD LID RED HEREFORD (ROI) NO POLY,PRINTED LID - STD LID RED HEREFORD (ROI) 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,,0.6238,1,BOX001/102/NPL/D9999/29/1000G,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,901,Mix 70%,750,4-15867 /,Meat & Poultry,1
BOX001/101/NPL/D9999/30/1000G,PRINTED LID - STD LID RIDING RESERVE RED NO POLY 583x385x156,PRINTED LID - STD LID RIDING RESERVE RED 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,BOX001/102/NPL/D9999/30/1000G,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,901,Mix 70%,750,4-15867 /,Meat & Poultry,1
BOX001/101/NPL/D9999/32/1000G,PRINTED LID - STD LID STOCKMANS NO POLY 583 x 385 x 156,PRINTED LID - STD LID STOCKMANS 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,,0.6238,1,BOX001/102/NPL/D9999/32/1000G,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,901,Mix 70%,750,4-17272 /,Meat & Poultry,1
BOX001/101/NPL/D9999/35/1000G,PRINTED LID - STD LID TICAN LAMB NO POLY 583 x 385 x 156,PRINTED LID - STD LID TICAN LAMB 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,,0.6238,1,BOX001/102/NPL/D9999/35/1000G,N,1000x1200,LID,583,385,156,1000,1410,920,25,10,3,,FG Box,901,Mix 70%,750,4-15867 /,Meat & Poultry,0
BOX001/101/NPL/D9999/37/1000G,PRINTED LID - STD LID TW LUDGATE 590x390x150 1000G 750P,PRINTED LID - STD LID TW LUDGATE 583 x 387 x 157 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,,0.6288,1,BOX001/102/NPL/D9999/37/1000G,N,1000x1200,MTO,583,387,157,1000,1410,920,25,10,3,1320,FG Box,900,Mix 70%,750,4-17272 /,Meat & Poultry,1
BOX001/101/NPL/D9999/38/1000G,PRINTED LID - STD LID WEST COUNTRY CHOICENO POLY 583x385x156,PRINTED LID - STD LID WEST COUNTRY CHOICE 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/WCC 101101567 / 101105570,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,901,Mix 70%,750,4-15867 /,Meat & Poultry,1
BOX001/101/NPL/D9999/39/1000G,PRINTED LID - STD LID TOM HIXSON NO POLY 583 x 385 x 156,PRINTED LID - STD LID TOM HIXSON 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,BOX001/102/NPL/D9999/39/1000G,N,1000x1200,MTO,583,385,156,1000,1410,920,25,10,3,,FG Box,101,Mix 70%,750,4-15867 /,Meat & Poultry,1
BOX001/101/NPL/F0003/02/1000G,PRINTED LID - F.A.GILL 585mm x 390mm x 150mm 1000GSM 750 Per,PRINTED LID - F.A.GILL 585mm x 390mm x 150mm 1000GSM 750 Per Pallet WT/BT,Sales Boxes,101,0.6107,1,BOX001/NOPOLYPRINTEDLIDFA.GILL,N,1000x1200,LID,585,390,150,1000,1380,885,25,10,3,,FG Box,201,Mix 70%,750,4-15244 /,Meat & Poultry,0
BOX001/101/NPL/H0063/01/900G,PRINTED LID - HEWITT CONNOISEUR LARGE LID 590x390x150 900G,PRINTED LID - HEWITT CONNOISEUR LARGE LID 590 x 390 x 150 900GSM 1250 Per Pallet,Glued Lid 4PT No Pol,,0.5527,1,,N,1200 x 1000 (Standard),MTC,590,390,150,900,1380,915,25,10,5,2105,FG Box,300,Mix 70%,1250,TBC,Growth Line,1
BOX001/101/NPL/H0063/02/900G,PRINTED LID - HEWITT EURO LID 585x390x150 900G,PRINTED LID - HEWITT EURO LID 585 x 390 x 150 900GSM 1250 Per Pallet,Glued Lid 4PT No Pol,,0.5495,1,,N,1200 x 1000 (Standard),MTC,585,390,150,900,1380,885,25,10,5,2105,FG Box,900,Mix 70%,1250,TBC,Growth Line,1
BOX001/101/NPL/R0069/01/1000G,PRINTED LID - RGB WEBSTER PTD LID 2021 NON EU 585x390x150,PRINTED LID - RGB WEBSTER PTD LID 2021 NON EU 585mm x 390mm x 150mm 1000GSM 1000 Per Pallet WK/TKL,Glued Lid 4PT No Pol,,0.587,1,BOX001/102/NPL/R0069/01/1000G,N,1000x1200,MTO,585,390,150,1000,1380,885,25,10,4,1710,FG Box,900,Mix 70%,1000,4-15244,Meat & Poultry,1
BOX001/101/NPL/S0297/01/950G,PRINTED LID - STILLMANS LTD NO POLY 590x390x150 950G,PRINTED LID -  STILLMANS (SOMERSET) LTD NO POLY 585 x 385 x 150 950GSM 1000 Per Pallet NW/WK,Glued Lid 4PT No Pol,,0.5834,1,BOX001/103/NPL/S0297/01/950G,N,1000x1200,MTO,590,390,150,950,1390,910,25,10,4,,FG Box,901,Mix 70%,1000,4-17257,Meat & Poultry,1
BOX001/101/NPL/W0005/01/1000G,PRINTED LID - WH FROST NO POLY  585mm x 390mm x 150mm 1000GS,PRINTED LID - WH FROST NO POLY  585mm x 390mm x 150mm 1000GSM 1000 Per Pallet WT/BT,Glued Lid 4PT No Pol,101,0.6107,1,BOX001/NOPOLYPRINTEDLIDWHFROST,N,1000x1200,LID,585,390,150,1000,1380,885,25,10,4,,FG Box,100,Mix 70%,1000,4-15244 /,Meat & Poultry,0
BOX001/101/NPLH/1000G/1000P,UNPRINTED LID - NO POLY (HOLES) 585mm x 390mm x 150mm 1000GS,UNPRINTED LID - NO POLY (HOLES) 585mm x 390mm x 150mm 1000GSM 1000 Per Pallet,Glued Lid 4PT No Pol,101,0.6107,1,,N,1000x1200,MTS,585,390,150,1000,1380,885,25,10,4,,FG Box,0,Mix 70%,1000,4-15244,Meat & Poultry,1
